ID,Name,Type,URI
0000000001,Volume Up,action,setting://volume/up
0000000002,Volume Down,action,setting://volume/down
0000000011,Pause,action,setting://play/pause
0000000012,Play,action,setting://play/play
0000000013,Stop,action,setting://play/stop
0000000014,Next,action,setting://play/next
0000000015,Previous,action,setting://play/previous
0002911467,Walk On the Ocean,file,file:///home/pi/music-cards/src/media/01WalkOnTheOcean.mp3
00029114672,Fall Down,file,file:///home/pi/music-cards/src/media/09FallDown.mp3
0002911458,Fall Down,URL,https://www.youtube.com/watch?v=eBG7P-K-r1Y
00029114582,Wind mills,file,file:///home/pi/music-cards/src/media/07Windmills.mp3
